student_id,learning_style,subject,time_spent,score,recommendation
501,auditory,science,33,97,history_essay
502,kinesthetic,history,42,73,basic_science
503,auditory,history,23,70,advanced_math
504,kinesthetic,science,12,86,advanced_math
505,kinesthetic,history,14,95,history_essay
506,auditory,math,54,94,basic_science
507,visual,history,37,60,advanced_math
508,auditory,math,22,72,history_essay
509,kinesthetic,history,25,98,basic_science
510,auditory,math,47,61,basic_science
511,visual,math,12,52,advanced_math
512,visual,history,45,61,history_essay
513,visual,science,45,93,advanced_math
514,auditory,science,24,94,history_essay
515,visual,science,20,55,history_essay
516,auditory,math,31,54,basic_science
517,kinesthetic,history,57,78,advanced_math
518,visual,history,44,79,basic_science
519,visual,science,14,54,history_essay
520,auditory,math,24,53,history_essay
521,auditory,math,22,79,advanced_math
522,visual,history,50,83,history_essay
523,visual,science,10,69,advanced_math
524,kinesthetic,science,14,64,history_essay
525,auditory,science,19,52,basic_science
526,visual,history,43,71,basic_science
527,kinesthetic,history,28,98,history_essay
528,auditory,science,22,96,basic_science
529,visual,math,57,64,basic_science
530,auditory,history,34,65,history_essay
531,kinesthetic,math,15,83,basic_science
532,kinesthetic,math,15,51,basic_science
533,visual,science,13,87,history_essay
534,auditory,science,35,51,history_essay
535,auditory,science,22,71,basic_science
536,visual,math,58,95,advanced_math
537,auditory,science,39,77,history_essay
538,auditory,science,47,63,basic_science
539,visual,science,20,82,advanced_math
540,visual,science,26,65,basic_science
541,visual,history,39,70,basic_science
542,visual,science,18,54,advanced_math
543,auditory,science,54,52,basic_science
544,auditory,science,28,93,advanced_math
545,auditory,math,15,93,advanced_math
546,visual,history,19,97,basic_science
547,auditory,science,45,80,advanced_math
548,visual,math,39,91,history_essay
549,visual,science,53,94,basic_science
550,visual,math,21,56,basic_science
551,auditory,science,21,97,advanced_math
552,visual,science,57,53,basic_science
553,visual,science,38,78,advanced_math
554,kinesthetic,history,12,90,history_essay
555,auditory,science,43,82,history_essay
556,visual,history,21,61,advanced_math
557,visual,science,27,82,advanced_math
558,auditory,science,15,84,history_essay
559,visual,history,43,82,basic_science
560,visual,math,39,69,history_essay
561,auditory,math,13,82,basic_science
562,auditory,history,14,90,history_essay
563,kinesthetic,history,44,93,advanced_math
564,kinesthetic,history,27,92,advanced_math
565,kinesthetic,history,44,82,history_essay
566,kinesthetic,math,17,84,advanced_math
567,auditory,math,51,65,advanced_math
568,auditory,math,36,98,history_essay
569,auditory,history,33,86,history_essay
570,visual,history,51,82,history_essay
571,auditory,math,26,93,history_essay
572,auditory,science,27,53,history_essay
573,auditory,science,54,60,history_essay
574,auditory,history,32,84,basic_science
575,visual,history,40,67,basic_science
576,auditory,math,41,69,basic_science
577,auditory,history,21,92,advanced_math
578,auditory,math,15,80,basic_science
579,auditory,math,35,52,advanced_math
580,kinesthetic,science,33,82,basic_science
581,kinesthetic,math,25,55,history_essay
582,kinesthetic,science,36,84,advanced_math
583,auditory,science,58,72,history_essay
584,visual,science,46,92,history_essay
585,auditory,science,57,98,advanced_math
586,auditory,history,10,60,history_essay
587,visual,science,39,68,advanced_math
588,kinesthetic,science,47,82,advanced_math
589,visual,history,55,74,advanced_math
590,auditory,science,15,56,advanced_math
591,auditory,math,22,59,advanced_math
592,auditory,science,40,61,basic_science
593,kinesthetic,science,55,75,advanced_math
594,auditory,math,33,62,advanced_math
595,kinesthetic,history,57,85,basic_science
596,visual,math,59,73,advanced_math
597,auditory,science,53,61,history_essay
598,auditory,science,11,91,basic_science
599,kinesthetic,science,52,71,history_essay
600,auditory,math,40,84,advanced_math
601,kinesthetic,history,11,91,basic_science
602,auditory,science,32,92,advanced_math
603,visual,history,17,53,history_essay
604,visual,history,27,57,advanced_math
605,auditory,history,17,51,advanced_math
606,kinesthetic,science,40,78,basic_science
607,auditory,math,30,89,basic_science
608,visual,math,26,82,history_essay
609,visual,history,25,88,advanced_math
610,visual,science,45,87,history_essay
611,auditory,math,23,92,history_essay
612,auditory,history,24,72,basic_science
613,auditory,history,47,77,history_essay
614,auditory,history,48,79,advanced_math
615,kinesthetic,math,10,64,history_essay
616,kinesthetic,history,49,51,basic_science
617,auditory,math,45,68,history_essay
618,visual,science,53,82,history_essay
619,kinesthetic,history,11,92,history_essay
620,visual,math,38,59,basic_science
621,visual,science,53,59,basic_science
622,kinesthetic,history,59,65,advanced_math
623,visual,history,57,99,history_essay
624,kinesthetic,math,26,51,basic_science
625,kinesthetic,history,29,71,history_essay
626,auditory,math,20,50,advanced_math
627,auditory,science,43,59,history_essay
628,auditory,math,53,95,basic_science
629,auditory,history,34,96,advanced_math
630,kinesthetic,math,59,93,advanced_math
631,visual,science,57,70,basic_science
632,auditory,history,35,89,advanced_math
633,kinesthetic,science,25,62,basic_science
634,kinesthetic,history,41,77,advanced_math
635,auditory,science,29,50,history_essay
636,auditory,history,35,89,history_essay
637,auditory,history,10,88,history_essay
638,kinesthetic,science,16,54,advanced_math
639,kinesthetic,history,59,81,basic_science
640,auditory,science,53,72,history_essay
641,visual,history,50,68,history_essay
642,kinesthetic,history,22,56,advanced_math
643,auditory,science,45,85,advanced_math
644,kinesthetic,math,33,67,history_essay
645,kinesthetic,science,21,68,basic_science
646,auditory,history,20,93,history_essay
647,visual,history,52,94,history_essay
648,visual,math,43,88,advanced_math
649,visual,science,54,95,history_essay
650,auditory,math,20,56,history_essay
651,kinesthetic,math,41,82,advanced_math
652,kinesthetic,math,21,53,basic_science
653,kinesthetic,math,56,61,basic_science
654,visual,math,10,93,advanced_math
655,kinesthetic,math,11,96,basic_science
656,auditory,history,35,99,advanced_math
657,kinesthetic,history,44,73,advanced_math
658,visual,science,19,76,history_essay
659,visual,science,17,75,advanced_math
660,visual,history,37,73,history_essay
661,auditory,science,20,75,basic_science
662,kinesthetic,math,31,69,advanced_math
663,visual,science,19,99,history_essay
664,visual,math,15,72,basic_science
665,kinesthetic,science,31,89,basic_science
666,auditory,math,45,91,basic_science
667,visual,science,37,98,advanced_math
668,visual,history,11,64,history_essay
669,auditory,math,28,69,history_essay
670,visual,math,52,85,basic_science
671,auditory,science,38,80,advanced_math
672,auditory,science,22,95,basic_science
673,visual,math,16,60,advanced_math
674,auditory,history,47,76,history_essay
675,kinesthetic,math,14,94,advanced_math
676,kinesthetic,science,13,55,basic_science
677,visual,history,38,96,advanced_math
678,kinesthetic,math,45,69,basic_science
679,visual,math,45,89,basic_science
680,visual,math,31,59,basic_science
681,visual,math,38,61,advanced_math
682,visual,science,31,77,basic_science
683,kinesthetic,science,41,93,advanced_math
684,kinesthetic,science,49,52,advanced_math
685,auditory,history,54,99,history_essay
686,auditory,math,20,94,history_essay
687,auditory,math,43,76,basic_science
688,auditory,history,32,59,advanced_math
689,visual,history,52,84,basic_science
690,auditory,math,30,71,history_essay
691,auditory,math,41,96,basic_science
692,kinesthetic,history,36,94,history_essay
693,visual,math,57,93,history_essay
694,visual,science,38,88,basic_science
695,auditory,history,22,66,basic_science
696,visual,science,32,57,advanced_math
697,kinesthetic,math,23,90,basic_science
698,auditory,history,18,65,basic_science
699,visual,science,37,64,advanced_math
700,kinesthetic,math,10,65,advanced_math
701,kinesthetic,math,49,98,advanced_math
702,kinesthetic,science,23,88,advanced_math
703,kinesthetic,science,22,88,basic_science
704,auditory,history,42,82,advanced_math
705,auditory,math,51,75,basic_science
706,visual,history,40,86,history_essay
707,auditory,math,18,65,advanced_math
708,visual,science,28,65,history_essay
709,kinesthetic,math,26,64,basic_science
710,auditory,science,24,90,advanced_math
711,visual,math,29,73,basic_science
712,kinesthetic,history,14,77,history_essay
713,visual,history,24,50,advanced_math
714,visual,science,19,72,history_essay
715,kinesthetic,math,21,68,advanced_math
716,auditory,math,12,94,history_essay
717,auditory,science,40,84,basic_science
718,visual,math,21,84,basic_science
719,auditory,math,16,52,advanced_math
720,auditory,science,58,82,history_essay
721,auditory,math,24,65,advanced_math
722,auditory,math,21,81,basic_science
723,visual,science,36,98,history_essay
724,visual,science,43,90,history_essay
725,kinesthetic,history,19,76,history_essay
726,kinesthetic,history,29,71,basic_science
727,kinesthetic,science,28,75,basic_science
728,kinesthetic,math,44,55,basic_science
729,kinesthetic,math,14,87,basic_science
730,kinesthetic,science,17,58,basic_science
731,visual,math,40,64,history_essay
732,kinesthetic,history,38,58,basic_science
733,kinesthetic,history,49,92,basic_science
734,visual,history,42,66,basic_science
735,auditory,history,59,57,advanced_math
736,visual,history,26,95,basic_science
737,kinesthetic,history,42,78,history_essay
738,visual,science,19,97,advanced_math
739,kinesthetic,history,43,97,advanced_math
740,visual,history,50,52,advanced_math
741,auditory,science,32,92,advanced_math
742,kinesthetic,math,51,55,advanced_math
743,visual,science,58,94,advanced_math
744,kinesthetic,history,23,62,basic_science
745,auditory,science,47,70,history_essay
746,visual,math,58,57,basic_science
747,kinesthetic,history,21,57,advanced_math
748,auditory,science,51,65,advanced_math
749,kinesthetic,science,17,52,history_essay
750,kinesthetic,math,53,65,history_essay
751,kinesthetic,math,49,73,history_essay
752,visual,history,57,50,history_essay
753,visual,history,22,71,advanced_math
754,kinesthetic,math,14,54,history_essay
755,visual,math,45,67,advanced_math
756,kinesthetic,math,10,51,basic_science
757,auditory,math,37,81,advanced_math
758,auditory,science,32,83,history_essay
759,kinesthetic,math,22,90,basic_science
760,auditory,history,27,79,history_essay
761,visual,science,57,55,basic_science
762,auditory,history,20,72,basic_science
763,auditory,history,48,88,advanced_math
764,auditory,science,59,77,basic_science
765,kinesthetic,science,39,68,basic_science
766,auditory,science,41,62,history_essay
767,visual,math,36,82,basic_science
768,auditory,math,44,88,basic_science
769,auditory,science,58,61,basic_science
770,kinesthetic,science,11,79,advanced_math
771,kinesthetic,science,48,55,basic_science
772,kinesthetic,history,17,85,history_essay
773,auditory,math,37,85,history_essay
774,visual,history,42,88,advanced_math
775,visual,science,20,84,advanced_math
776,auditory,math,43,50,history_essay
777,auditory,science,19,96,history_essay
778,auditory,science,40,77,basic_science
779,kinesthetic,math,17,71,basic_science
780,visual,history,52,71,history_essay
781,kinesthetic,science,33,56,basic_science
782,auditory,science,46,93,advanced_math
783,kinesthetic,history,15,73,history_essay
784,auditory,history,16,74,history_essay
785,auditory,science,49,82,history_essay
786,auditory,history,34,88,advanced_math
787,kinesthetic,science,19,67,history_essay
788,kinesthetic,math,53,92,advanced_math
789,auditory,history,24,98,advanced_math
790,kinesthetic,science,38,59,basic_science
791,visual,science,19,76,advanced_math
792,auditory,history,21,99,advanced_math
793,kinesthetic,history,11,91,advanced_math
794,visual,science,22,65,history_essay
795,visual,science,51,83,advanced_math
796,auditory,math,53,75,history_essay
797,auditory,math,21,61,history_essay
798,kinesthetic,science,11,67,history_essay
799,visual,history,45,50,basic_science
800,kinesthetic,history,21,72,advanced_math
801,kinesthetic,science,56,94,basic_science
802,kinesthetic,math,20,88,basic_science
803,kinesthetic,math,26,75,advanced_math
804,auditory,science,51,98,history_essay
805,visual,math,11,81,advanced_math
806,visual,math,20,82,advanced_math
807,visual,history,36,88,basic_science
808,kinesthetic,history,40,52,basic_science
809,auditory,math,48,85,advanced_math
810,auditory,history,53,60,basic_science
811,kinesthetic,math,37,63,basic_science
812,visual,history,14,73,history_essay
813,visual,math,29,86,basic_science
814,visual,math,19,68,advanced_math
815,auditory,history,53,66,advanced_math
816,visual,math,14,53,basic_science
817,visual,science,39,60,advanced_math
818,visual,math,53,93,advanced_math
819,visual,history,38,95,history_essay
820,kinesthetic,history,30,84,basic_science
821,kinesthetic,history,28,85,advanced_math
822,kinesthetic,history,58,84,history_essay
823,kinesthetic,history,36,65,advanced_math
824,auditory,math,56,91,advanced_math
825,visual,science,55,92,history_essay
826,auditory,science,16,66,basic_science
827,auditory,math,31,95,basic_science
828,visual,history,33,98,history_essay
829,kinesthetic,math,38,86,history_essay
830,auditory,math,10,85,advanced_math
831,auditory,science,59,74,advanced_math
832,visual,math,36,51,basic_science
833,kinesthetic,math,39,86,advanced_math
834,auditory,math,30,90,basic_science
835,visual,science,32,56,basic_science
836,visual,science,25,89,advanced_math
837,auditory,history,22,78,advanced_math
838,auditory,science,30,86,basic_science
839,visual,science,42,99,history_essay
840,auditory,math,28,61,basic_science
841,visual,math,12,65,advanced_math
842,kinesthetic,math,42,95,advanced_math
843,auditory,history,56,68,basic_science
844,kinesthetic,math,40,71,advanced_math
845,visual,science,50,83,history_essay
846,kinesthetic,math,42,86,history_essay
847,auditory,math,44,91,history_essay
848,auditory,science,45,55,history_essay
849,auditory,history,54,70,history_essay
850,kinesthetic,history,16,72,advanced_math
851,auditory,science,22,75,advanced_math
852,kinesthetic,history,53,70,history_essay
853,kinesthetic,math,16,55,advanced_math
854,kinesthetic,math,27,98,history_essay
855,kinesthetic,math,12,71,basic_science
856,auditory,math,19,51,advanced_math
857,visual,math,47,74,history_essay
858,visual,science,20,96,basic_science
859,auditory,history,36,78,advanced_math
860,auditory,history,37,87,advanced_math
861,kinesthetic,math,52,84,history_essay
862,visual,science,21,50,basic_science
863,visual,math,58,94,advanced_math
864,visual,science,30,98,basic_science
865,auditory,history,53,70,advanced_math
866,kinesthetic,history,46,74,advanced_math
867,visual,math,56,50,advanced_math
868,auditory,history,23,91,basic_science
869,auditory,science,55,96,advanced_math
870,auditory,history,33,71,advanced_math
871,auditory,science,35,66,advanced_math
872,auditory,math,51,50,history_essay
873,auditory,math,13,50,advanced_math
874,kinesthetic,math,54,84,advanced_math
875,auditory,history,27,96,history_essay
876,auditory,math,28,93,advanced_math
877,kinesthetic,science,20,77,basic_science
878,kinesthetic,science,14,79,history_essay
879,auditory,math,41,76,history_essay
880,kinesthetic,math,41,59,advanced_math
881,kinesthetic,math,44,85,history_essay
882,auditory,science,39,91,history_essay
883,auditory,science,34,69,basic_science
884,visual,science,22,80,history_essay
885,auditory,math,15,53,advanced_math
886,visual,history,55,91,advanced_math
887,kinesthetic,math,35,97,basic_science
888,kinesthetic,science,36,91,advanced_math
889,kinesthetic,math,50,62,history_essay
890,auditory,math,18,95,history_essay
891,kinesthetic,science,28,99,history_essay
892,kinesthetic,math,43,82,advanced_math
893,visual,science,11,80,history_essay
894,visual,math,10,67,history_essay
895,kinesthetic,math,48,67,basic_science
896,visual,science,37,76,basic_science
897,kinesthetic,history,49,54,advanced_math
898,auditory,science,22,62,basic_science
899,kinesthetic,science,11,91,advanced_math
900,auditory,history,11,57,basic_science
901,visual,history,33,52,advanced_math
902,kinesthetic,history,22,55,basic_science
903,visual,history,11,81,basic_science
904,visual,history,48,98,basic_science
905,auditory,science,32,88,advanced_math
906,auditory,history,16,67,advanced_math
907,visual,science,45,53,history_essay
908,visual,history,42,54,advanced_math
909,visual,history,46,82,basic_science
910,visual,math,22,90,advanced_math
911,auditory,science,34,77,history_essay
912,kinesthetic,history,41,82,basic_science
913,auditory,science,31,54,history_essay
914,auditory,history,38,97,history_essay
915,visual,math,57,61,advanced_math
916,kinesthetic,science,38,74,advanced_math
917,visual,math,25,79,advanced_math
918,visual,history,50,55,history_essay
919,auditory,history,17,57,history_essay
920,visual,history,34,73,basic_science
921,kinesthetic,history,18,73,history_essay
922,auditory,science,25,71,advanced_math
923,visual,science,28,96,advanced_math
924,auditory,history,39,94,basic_science
925,kinesthetic,math,14,66,advanced_math
926,visual,history,21,69,basic_science
927,visual,math,57,74,advanced_math
928,auditory,math,18,58,history_essay
929,visual,math,53,64,advanced_math
930,auditory,history,11,67,history_essay
931,auditory,math,57,70,basic_science
932,auditory,math,36,53,advanced_math
933,kinesthetic,science,51,89,advanced_math
934,kinesthetic,history,47,83,history_essay
935,visual,math,55,88,history_essay
936,auditory,science,21,57,history_essay
937,auditory,math,50,52,basic_science
938,auditory,science,53,54,basic_science
939,visual,math,19,85,basic_science
940,kinesthetic,math,39,87,history_essay
941,visual,history,42,91,advanced_math
942,visual,science,59,55,advanced_math
943,visual,science,40,60,advanced_math
944,visual,math,25,71,advanced_math
945,auditory,history,32,72,advanced_math
946,auditory,history,36,72,basic_science
947,kinesthetic,science,14,98,history_essay
948,visual,math,19,64,basic_science
949,auditory,science,29,96,basic_science
950,visual,history,32,74,basic_science
951,visual,history,37,84,basic_science
952,kinesthetic,science,47,59,basic_science
953,visual,science,35,63,advanced_math
954,visual,science,53,61,basic_science
955,auditory,history,33,50,advanced_math
956,auditory,history,36,65,advanced_math
957,kinesthetic,math,10,88,advanced_math
958,kinesthetic,history,14,94,advanced_math
959,kinesthetic,history,45,95,history_essay
960,kinesthetic,science,51,56,advanced_math
961,visual,math,45,78,history_essay
962,auditory,history,55,76,advanced_math
963,visual,science,50,95,basic_science
964,visual,science,38,71,history_essay
965,kinesthetic,science,17,69,basic_science
966,kinesthetic,history,19,77,basic_science
967,kinesthetic,math,59,71,advanced_math
968,visual,science,58,67,basic_science
969,kinesthetic,math,20,86,basic_science
970,visual,math,31,62,advanced_math
971,visual,math,20,56,history_essay
972,visual,history,25,73,basic_science
973,auditory,math,45,99,history_essay
974,visual,math,20,51,advanced_math
975,kinesthetic,history,15,54,basic_science
976,kinesthetic,history,11,92,advanced_math
977,visual,history,59,99,history_essay
978,visual,math,22,78,advanced_math
979,auditory,history,34,97,basic_science
980,kinesthetic,math,18,59,history_essay
981,auditory,history,28,73,advanced_math
982,visual,history,29,66,history_essay
983,kinesthetic,science,59,70,advanced_math
984,kinesthetic,science,43,84,history_essay
985,visual,math,42,63,basic_science
986,visual,math,50,61,basic_science
987,auditory,science,11,64,basic_science
988,kinesthetic,science,17,78,history_essay
989,auditory,science,54,94,basic_science
990,auditory,science,13,79,history_essay
991,kinesthetic,history,25,87,basic_science
992,visual,history,14,50,history_essay
993,visual,math,45,89,advanced_math
994,auditory,history,46,52,advanced_math
995,visual,science,40,71,advanced_math
996,kinesthetic,math,42,83,basic_science
997,auditory,science,29,79,history_essay
998,auditory,math,58,78,history_essay
999,auditory,science,21,83,basic_science
1000,auditory,math,16,58,history_essay
